id,type,Day,Date,Year,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,Attend.,Arena,Notes,series_id
941,reg_season,Fri, Mar 8,2024,7:30p,Atlanta Hawks,,Memphis Grizzlies,,,FedEx Forum,,0
942,reg_season,Fri, Mar 8,2024,7:30p,Orlando Magic,,New York Knicks,,,Madison Square Garden (IV),,0
943,reg_season,Fri, Mar 8,2024,8:00p,Miami Heat,,Oklahoma City Thunder,,,Paycom Center,,0
944,reg_season,Fri, Mar 8,2024,10:00p,Milwaukee Bucks,,Los Angeles Lakers,,,Crypto.com Arena,,0
945,reg_season,Fri, Mar 8,2024,10:00p,Houston Rockets,,Portland Trail Blazers,,,Moda Center,,0
946,reg_season,Sat, Mar 9,2024,4:00p,Chicago Bulls,,Los Angeles Clippers,,,Crypto.com Arena,,0
947,reg_season,Sat, Mar 9,2024,7:00p,Brooklyn Nets,,Charlotte Hornets,,,Spectrum Center,,0
948,reg_season,Sat, Mar 9,2024,7:00p,Dallas Mavericks,,Detroit Pistons,,,Little Caesars Arena,,0
949,reg_season,Sat, Mar 9,2024,8:30p,San Antonio Spurs,,Golden State Warriors,,,Chase Center,,0
950,reg_season,Sat, Mar 9,2024,8:30p,Boston Celtics,,Phoenix Suns,,,Footprint Center,,0
951,reg_season,Sat, Mar 9,2024,10:00p,Utah Jazz,,Denver Nuggets,,,Ball Arena,,0
952,reg_season,Sat, Mar 9,2024,10:00p,Toronto Raptors,,Portland Trail Blazers,,,Moda Center,,0
953,reg_season,Sun, Mar 10,2024,3:00p,Milwaukee Bucks,,Los Angeles Clippers,,,Crypto.com Arena,,0
954,reg_season,Sun, Mar 10,2024,6:00p,New Orleans Pelicans,,Atlanta Hawks,,,State Farm Arena,,0
955,reg_season,Sun, Mar 10,2024,6:00p,Washington Wizards,,Miami Heat,,,Kaseya Center,,0
956,reg_season,Sun, Mar 10,2024,6:00p,Philadelphia 76ers,,New York Knicks,,,Madison Square Garden (IV),,0
957,reg_season,Sun, Mar 10,2024,6:00p,Indiana Pacers,,Orlando Magic,,,Amway Center,,0
958,reg_season,Sun, Mar 10,2024,6:00p,Houston Rockets,,Sacramento Kings,,,Golden 1 Center,,0
959,reg_season,Sun, Mar 10,2024,7:00p,Brooklyn Nets,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,,0
960,reg_season,Sun, Mar 10,2024,7:00p,Memphis Grizzlies,,Oklahoma City Thunder,,,Paycom Center,,0
961,reg_season,Sun, Mar 10,2024,9:30p,Minnesota Timberwolves,,Los Angeles Lakers,,,Crypto.com Arena,,0
962,reg_season,Mon, Mar 11,2024,7:00p,Charlotte Hornets,,Detroit Pistons,,,Little Caesars Arena,,0
963,reg_season,Mon, Mar 11,2024,7:30p,Phoenix Suns,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,,0
964,reg_season,Mon, Mar 11,2024,8:00p,Dallas Mavericks,,Chicago Bulls,,,United Center,,0
965,reg_season,Mon, Mar 11,2024,8:00p,Golden State Warriors,,San Antonio Spurs,,,AT&T Center,,0
966,reg_season,Mon, Mar 11,2024,9:00p,Toronto Raptors,,Denver Nuggets,,,Ball Arena,,0
967,reg_season,Mon, Mar 11,2024,10:30p,Boston Celtics,,Portland Trail Blazers,,,Moda Center,,0
968,reg_season,Tue, Mar 12,2024,7:30p,Philadelphia 76ers,,New York Knicks,,,Madison Square Garden (IV),,0
969,reg_season,Tue, Mar 12,2024,8:00p,Washington Wizards,,Memphis Grizzlies,,,FedEx Forum,,0
970,reg_season,Tue, Mar 12,2024,8:00p,Indiana Pacers,,Oklahoma City Thunder,,,Paycom Center,,0
971,reg_season,Tue, Mar 12,2024,8:30p,Houston Rockets,,San Antonio Spurs,,,AT&T Center,,0
972,reg_season,Tue, Mar 12,2024,9:00p,Boston Celtics,,Utah Jazz,,,Delta Center,,0
973,reg_season,Tue, Mar 12,2024,10:00p,Minnesota Timberwolves,,Los Angeles Clippers,,,Crypto.com Arena,,0
974,reg_season,Tue, Mar 12,2024,10:00p,Milwaukee Bucks,,Sacramento Kings,,,Golden 1 Center,,0
975,reg_season,Wed, Mar 13,2024,7:00p,Toronto Raptors,,Detroit Pistons,,,Little Caesars Arena,,0
976,reg_season,Wed, Mar 13,2024,7:00p,Brooklyn Nets,,Orlando Magic,,,Amway Center,,0
977,reg_season,Wed, Mar 13,2024,7:30p,Chicago Bulls,,Indiana Pacers,,,Gainbridge Fieldhouse,,0
978,reg_season,Wed, Mar 13,2024,7:30p,Denver Nuggets,,Miami Heat,,,Kaseya Center,,0
979,reg_season,Wed, Mar 13,2024,8:00p,Charlotte Hornets,,Memphis Grizzlies,,,FedEx Forum,,0
980,reg_season,Wed, Mar 13,2024,8:00p,Cleveland Cavaliers,,New Orleans Pelicans,,,Smoothie King Center,,0
981,reg_season,Wed, Mar 13,2024,8:30p,Golden State Warriors,,Dallas Mavericks,,,American Airlines Center,,0
982,reg_season,Wed, Mar 13,2024,10:00p,Atlanta Hawks,,Portland Trail Blazers,,,Moda Center,,0
983,reg_season,Wed, Mar 13,2024,10:00p,Los Angeles Lakers,,Sacramento Kings,,,Golden 1 Center,,0
984,reg_season,Thu, Mar 14,2024,7:30p,Phoenix Suns,,Boston Celtics,,,TD Garden,,0
985,reg_season,Thu, Mar 14,2024,8:00p,Los Angeles Clippers,,Chicago Bulls,,,United Center,,0
986,reg_season,Thu, Mar 14,2024,8:00p,Washington Wizards,,Houston Rockets,,,Toyota Center,,0
987,reg_season,Thu, Mar 14,2024,8:00p,Philadelphia 76ers,,Milwaukee Bucks,,,Fiserv Forum,,0
988,reg_season,Thu, Mar 14,2024,10:00p,Dallas Mavericks,,Oklahoma City Thunder,,,Paycom Center,,0
989,reg_season,Thu, Mar 14,2024,10:00p,New York Knicks,,Portland Trail Blazers,,,Moda Center,,0
990,reg_season,Fri, Mar 15,2024,7:00p,Phoenix Suns,,Charlotte Hornets,,,Spectrum Center,,0
991,reg_season,Fri, Mar 15,2024,7:00p,Miami Heat,,Detroit Pistons,,,Little Caesars Arena,,0
992,reg_season,Fri, Mar 15,2024,7:30p,Orlando Magic,,Toronto Raptors,,,Scotiabank Arena,,0
993,reg_season,Fri, Mar 15,2024,8:00p,Los Angeles Clippers,,New Orleans Pelicans,,,Smoothie King Center,,0
994,reg_season,Fri, Mar 15,2024,8:30p,Denver Nuggets,,San Antonio Spurs,,,AT&T Center,,0
995,reg_season,Fri, Mar 15,2024,9:30p,Atlanta Hawks,,Utah Jazz,,,Delta Center,,0
996,reg_season,Sat, Mar 16,2024,5:00p,Cleveland Cavaliers,,Houston Rockets,,,Toyota Center,,0
997,reg_season,Sat, Mar 16,2024,7:00p,Brooklyn Nets,,Indiana Pacers,,,Gainbridge Fieldhouse,,0
998,reg_season,Sat, Mar 16,2024,7:00p,Portland Trail Blazers,,New Orleans Pelicans,,,Smoothie King Center,,0
999,reg_season,Sat, Mar 16,2024,7:00p,Charlotte Hornets,,Philadelphia 76ers,,,Wells Fargo Center,,0
1000,reg_season,Sat, Mar 16,2024,8:00p,Washington Wizards,,Chicago Bulls,,,United Center,,0
1001,reg_season,Sat, Mar 16,2024,8:00p,Oklahoma City Thunder,,Memphis Grizzlies,,,FedEx Forum,,0
1002,reg_season,Sat, Mar 16,2024,8:30p,Golden State Warriors,,Los Angeles Lakers,,,Crypto.com Arena,,0
1003,reg_season,Sat, Mar 16,2024,9:30p,Minnesota Timberwolves,,Utah Jazz,,,Delta Center,,0
1004,reg_season,Sat, Mar 16,2024,10:00p,New York Knicks,,Sacramento Kings,,,Golden 1 Center,,0
1005,reg_season,Sun, Mar 17,2024,1:00p,Phoenix Suns,,Milwaukee Bucks,,,Fiserv Forum,,0
1006,reg_season,Sun, Mar 17,2024,3:00p,Miami Heat,,Detroit Pistons,,,Little Caesars Arena,,0
1007,reg_season,Sun, Mar 17,2024,3:30p,Denver Nuggets,,Dallas Mavericks,,,American Airlines Center,,0
1008,reg_season,Sun, Mar 17,2024,6:00p,Toronto Raptors,,Orlando Magic,,,Amway Center,,0
1009,reg_season,Sun, Mar 17,2024,6:00p,Boston Celtics,,Washington Wizards,,,Capital One Arena,,0
1010,reg_season,Sun, Mar 17,2024,7:00p,Brooklyn Nets,,San Antonio Spurs,,,AT&T Center,,0
1011,reg_season,Sun, Mar 17,2024,9:30p,Atlanta Hawks,,Los Angeles Clippers,,,Crypto.com Arena,,0
1012,reg_season,Mon, Mar 18,2024,7:00p,Cleveland Cavaliers,,Indiana Pacers,,,Gainbridge Fieldhouse,,0
1013,reg_season,Mon, Mar 18,2024,7:30p,Detroit Pistons,,Boston Celtics,,,TD Garden,,0
1014,reg_season,Mon, Mar 18,2024,7:30p,Miami Heat,,Philadelphia 76ers,,,Wells Fargo Center,,0
1015,reg_season,Mon, Mar 18,2024,8:00p,Portland Trail Blazers,,Chicago Bulls,,,United Center,,0
1016,reg_season,Mon, Mar 18,2024,9:00p,Minnesota Timberwolves,,Utah Jazz,,,Delta Center,,0
1017,reg_season,Mon, Mar 18,2024,10:00p,New York Knicks,,Golden State Warriors,,,Chase Center,,0
1018,reg_season,Mon, Mar 18,2024,10:00p,Memphis Grizzlies,,Sacramento Kings,,,Golden 1 Center,,0
1019,reg_season,Mon, Mar 18,2024,10:30p,Atlanta Hawks,,Los Angeles Lakers,,,Crypto.com Arena,,0
1020,reg_season,Tue, Mar 19,2024,7:00p,Charlotte Hornets,,Orlando Magic,,,Amway Center,,0
1021,reg_season,Tue, Mar 19,2024,7:00p,Houston Rockets,,Washington Wizards,,,Capital One Arena,,0
1022,reg_season,Tue, Mar 19,2024,7:30p,New Orleans Pelicans,,Brooklyn Nets,,,Barclays Center,,0
1023,reg_season,Tue, Mar 19,2024,8:00p,Dallas Mavericks,,San Antonio Spurs,,,AT&T Center,,0
1024,reg_season,Tue, Mar 19,2024,9:00p,Denver Nuggets,,Minnesota Timberwolves,,,Target Center,,0
1025,reg_season,Wed, Mar 20,2024,7:00p,Miami Heat,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,,0
1026,reg_season,Wed, Mar 20,2024,7:00p,Indiana Pacers,,Detroit Pistons,,,Little Caesars Arena,,0
1027,reg_season,Wed, Mar 20,2024,7:30p,Milwaukee Bucks,,Boston Celtics,,,TD Garden,,0
1028,reg_season,Wed, Mar 20,2024,7:30p,Sacramento Kings,,Toronto Raptors,,,Scotiabank Arena,,0
1029,reg_season,Wed, Mar 20,2024,8:00p,Utah Jazz,,Oklahoma City Thunder,,,Paycom Center,,0
1030,reg_season,Wed, Mar 20,2024,10:00p,Memphis Grizzlies,,Golden State Warriors,,,Chase Center,,0
1031,reg_season,Wed, Mar 20,2024,10:00p,Philadelphia 76ers,,Phoenix Suns,,,Footprint Center,,0
1032,reg_season,Wed, Mar 20,2024,10:00p,Los Angeles Clippers,,Portland Trail Blazers,,,Moda Center,,0
1033,reg_season,Thu, Mar 21,2024,7:00p,New Orleans Pelicans,,Orlando Magic,,,Amway Center,,0
1034,reg_season,Thu, Mar 21,2024,7:00p,Sacramento Kings,,Washington Wizards,,,Capital One Arena,,0
1035,reg_season,Thu, Mar 21,2024,8:00p,Chicago Bulls,,Houston Rockets,,,Toyota Center,,0
1036,reg_season,Thu, Mar 21,2024,8:00p,Brooklyn Nets,,Milwaukee Bucks,,,Fiserv Forum,,0
1037,reg_season,Thu, Mar 21,2024,8:30p,Utah Jazz,,Dallas Mavericks,,,American Airlines Center,,0
1038,reg_season,Thu, Mar 21,2024,9:00p,New York Knicks,,Denver Nuggets,,,Ball Arena,,0
1039,reg_season,Thu, Mar 21,2024,10:30p,Atlanta Hawks,,Phoenix Suns,,,Footprint Center,,0
1040,reg_season,Fri, Mar 22,2024,7:00p,Boston Celtics,,Detroit Pistons,,,Little Caesars Arena,,0
1041,reg_season,Fri, Mar 22,2024,7:00p,Oklahoma City Thunder,,Toronto Raptors,,,Scotiabank Arena,,0
1042,reg_season,Fri, Mar 22,2024,8:00p,New Orleans Pelicans,,Miami Heat,,,Kaseya Center,,0
1043,reg_season,Fri, Mar 22,2024,8:00p,Cleveland Cavaliers,,Minnesota Timberwolves,,,Target Center,,0
1044,reg_season,Fri, Mar 22,2024,8:00p,Memphis Grizzlies,,San Antonio Spurs,,,AT&T Center,,0
1045,reg_season,Fri, Mar 22,2024,10:00p,Indiana Pacers,,Golden State Warriors,,,Chase Center,,0
1046,reg_season,Fri, Mar 22,2024,10:00p,Los Angeles Clippers,,Portland Trail Blazers,,,Moda Center,,0
1047,reg_season,Fri, Mar 22,2024,10:30p,Philadelphia 76ers,,Los Angeles Lakers,,,Crypto.com Arena,,0
1048,reg_season,Sat, Mar 23,2024,1:00p,Brooklyn Nets,,New York Knicks,,,Madison Square Garden (IV),,0
1049,reg_season,Sat, Mar 23,2024,7:00p,Sacramento Kings,,Orlando Magic,,,Amway Center,,0
1050,reg_season,Sat, Mar 23,2024,7:30p,Charlotte Hornets,,Atlanta Hawks,,,State Farm Arena,,0
1051,reg_season,Sat, Mar 23,2024,8:00p,Boston Celtics,,Chicago Bulls,,,United Center,,0
1052,reg_season,Sat, Mar 23,2024,8:00p,Utah Jazz,,Houston Rockets,,,Toyota Center,,0
1053,reg_season,Sat, Mar 23,2024,8:00p,Phoenix Suns,,San Antonio Spurs,,,AT&T Center,,0
1054,reg_season,Sat, Mar 23,2024,8:00p,Toronto Raptors,,Washington Wizards,,,Capital One Arena,,0
1055,reg_season,Sat, Mar 23,2024,10:00p,Denver Nuggets,,Portland Trail Blazers,,,Moda Center,,0
1056,reg_season,Sun, Mar 24,2024,3:00p,New Orleans Pelicans,,Detroit Pistons,,,Little Caesars Arena,,0
1057,reg_season,Sun, Mar 24,2024,3:30p,Philadelphia 76ers,,Los Angeles Clippers,,,Crypto.com Arena,,0
1058,reg_season,Sun, Mar 24,2024,6:00p,Cleveland Cavaliers,,Miami Heat,,,Kaseya Center,,0
1059,reg_season,Sun, Mar 24,2024,7:00p,Oklahoma City Thunder,,Milwaukee Bucks,,,Fiserv Forum,,0
1060,reg_season,Sun, Mar 24,2024,7:00p,Golden State Warriors,,Minnesota Timberwolves,,,Target Center,,0
1061,reg_season,Sun, Mar 24,2024,10:00p,Indiana Pacers,,Los Angeles Lakers,,,Crypto.com Arena,,0
1062,reg_season,Mon, Mar 25,2024,7:00p,Charlotte Hornets,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,,0
1063,reg_season,Mon, Mar 25,2024,7:30p,Boston Celtics,,Atlanta Hawks,,,State Farm Arena,,0
1064,reg_season,Mon, Mar 25,2024,7:30p,Detroit Pistons,,New York Knicks,,,Madison Square Garden (IV),,0
1065,reg_season,Mon, Mar 25,2024,7:30p,Brooklyn Nets,,Toronto Raptors,,,Scotiabank Arena,,0
1066,reg_season,Mon, Mar 25,2024,8:00p,Washington Wizards,,Chicago Bulls,,,United Center,,0
1067,reg_season,Mon, Mar 25,2024,8:00p,Portland Trail Blazers,,Houston Rockets,,,Toyota Center,,0
1068,reg_season,Mon, Mar 25,2024,8:00p,Phoenix Suns,,San Antonio Spurs,,,AT&T Center,,0
1069,reg_season,Mon, Mar 25,2024,9:00p,Memphis Grizzlies,,Denver Nuggets,,,Ball Arena,,0
1070,reg_season,Mon, Mar 25,2024,9:00p,Dallas Mavericks,,Utah Jazz,,,Delta Center,,0
1071,reg_season,Mon, Mar 25,2024,10:00p,Philadelphia 76ers,,Sacramento Kings,,,Golden 1 Center,,0
1072,reg_season,Mon, Mar 25,2024,10:30p,Indiana Pacers,,Los Angeles Clippers,,,Crypto.com Arena,,0
1073,reg_season,Tue, Mar 26,2024,7:30p,Golden State Warriors,,Miami Heat,,,Kaseya Center,,0
1074,reg_season,Tue, Mar 26,2024,7:30p,Los Angeles Lakers,,Milwaukee Bucks,,,Fiserv Forum,,0
1075,reg_season,Tue, Mar 26,2024,8:00p,Oklahoma City Thunder,,New Orleans Pelicans,,,Smoothie King Center,,0
1076,reg_season,Tue, Mar 26,2024,10:00p,Dallas Mavericks,,Sacramento Kings,,,Golden 1 Center,,0
1077,reg_season,Wed, Mar 27,2024,7:00p,Cleveland Cavaliers,,Charlotte Hornets,,,Spectrum Center,,0
1078,reg_season,Wed, Mar 27,2024,7:00p,Golden State Warriors,,Orlando Magic,,,Amway Center,,0
1079,reg_season,Wed, Mar 27,2024,7:00p,Brooklyn Nets,,Washington Wizards,,,Capital One Arena,,0
1080,reg_season,Wed, Mar 27,2024,7:30p,Portland Trail Blazers,,Atlanta Hawks,,,State Farm Arena,,0
1081,reg_season,Wed, Mar 27,2024,7:30p,Los Angeles Clippers,,Philadelphia 76ers,,,Wells Fargo Center,,0
1082,reg_season,Wed, Mar 27,2024,7:30p,New York Knicks,,Toronto Raptors,,,Scotiabank Arena,,0
1083,reg_season,Wed, Mar 27,2024,8:00p,Indiana Pacers,,Chicago Bulls,,,United Center,,0
1084,reg_season,Wed, Mar 27,2024,8:00p,Los Angeles Lakers,,Memphis Grizzlies,,,FedEx Forum,,0
1085,reg_season,Wed, Mar 27,2024,8:00p,Detroit Pistons,,Minnesota Timberwolves,,,Target Center,,0
1086,reg_season,Wed, Mar 27,2024,8:00p,Houston Rockets,,Oklahoma City Thunder,,,Paycom Center,,0
1087,reg_season,Wed, Mar 27,2024,9:00p,San Antonio Spurs,,Utah Jazz,,,Delta Center,,0
1088,reg_season,Wed, Mar 27,2024,10:00p,Phoenix Suns,,Denver Nuggets,,,Ball Arena,,0
1089,reg_season,Thu, Mar 28,2024,7:30p,Boston Celtics,,Atlanta Hawks,,,State Farm Arena,,0
1090,reg_season,Thu, Mar 28,2024,8:00p,Milwaukee Bucks,,New Orleans Pelicans,,,Smoothie King Center,,0
1091,reg_season,Fri, Mar 29,2024,7:00p,Golden State Warriors,,Charlotte Hornets,,,Spectrum Center,,0
1092,reg_season,Fri, Mar 29,2024,7:00p,Los Angeles Lakers,,Indiana Pacers,,,Gainbridge Fieldhouse,,0
1093,reg_season,Fri, Mar 29,2024,7:00p,Los Angeles Clippers,,Orlando Magic,,,Amway Center,,0
1094,reg_season,Fri, Mar 29,2024,7:00p,Detroit Pistons,,Washington Wizards,,,Capital One Arena,,0
1095,reg_season,Fri, Mar 29,2024,7:30p,Chicago Bulls,,Brooklyn Nets,,,Barclays Center,,0
1096,reg_season,Fri, Mar 29,2024,7:30p,Philadelphia 76ers,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,,0
1097,reg_season,Fri, Mar 29,2024,8:00p,Portland Trail Blazers,,Miami Heat,,,Kaseya Center,,0
1098,reg_season,Fri, Mar 29,2024,8:00p,Phoenix Suns,,Oklahoma City Thunder,,,Paycom Center,,0
1099,reg_season,Fri, Mar 29,2024,8:00p,New York Knicks,,San Antonio Spurs,,,AT&T Center,,0
1100,reg_season,Fri, Mar 29,2024,9:00p,Minnesota Timberwolves,,Denver Nuggets,,,Ball Arena,,0
1101,reg_season,Fri, Mar 29,2024,9:30p,Houston Rockets,,Utah Jazz,,,Delta Center,,0
1102,reg_season,Fri, Mar 29,2024,10:00p,Dallas Mavericks,,Sacramento Kings,,,Golden 1 Center,,0
1103,reg_season,Sat, Mar 30,2024,5:00p,Boston Celtics,,New Orleans Pelicans,,,Smoothie King Center,,0
1104,reg_season,Sat, Mar 30,2024,7:00p,Memphis Grizzlies,,Orlando Magic,,,Amway Center,,0
1105,reg_season,Sat, Mar 30,2024,7:30p,Milwaukee Bucks,,Atlanta Hawks,,,State Farm Arena,,0
1106,reg_season,Sun, Mar 31,2024,3:30p,Cleveland Cavaliers,,Denver Nuggets,,,Ball Arena,,0
1107,reg_season,Sun, Mar 31,2024,6:00p,Los Angeles Lakers,,Brooklyn Nets,,,Barclays Center,,0
1108,reg_season,Sun, Mar 31,2024,6:00p,Los Angeles Clippers,,Charlotte Hornets,,,Spectrum Center,,0
1109,reg_season,Sun, Mar 31,2024,6:00p,Philadelphia 76ers,,Toronto Raptors,,,Scotiabank Arena,,0
1110,reg_season,Sun, Mar 31,2024,6:00p,Miami Heat,,Washington Wizards,,,Capital One Arena,,0
1111,reg_season,Sun, Mar 31,2024,7:00p,Dallas Mavericks,,Houston Rockets,,,Toyota Center,,0
1112,reg_season,Sun, Mar 31,2024,7:00p,Chicago Bulls,,Minnesota Timberwolves,,,Target Center,,0
1113,reg_season,Sun, Mar 31,2024,7:00p,Oklahoma City Thunder,,New York Knicks,,,Madison Square Garden (IV),,0
1114,reg_season,Sun, Mar 31,2024,7:00p,Golden State Warriors,,San Antonio Spurs,,,AT&T Center,,0
1115,reg_season,Sun, Mar 31,2024,9:00p,Utah Jazz,,Sacramento Kings,,,Golden 1 Center,,0
1116,reg_season,Mon, Apr 1,2024,7:00p,Boston Celtics,,Charlotte Hornets,,,Spectrum Center,,0
1117,reg_season,Mon, Apr 1,2024,7:00p,Memphis Grizzlies,,Detroit Pistons,,,Little Caesars Arena,,0
1118,reg_season,Mon, Apr 1,2024,7:00p,Brooklyn Nets,,Indiana Pacers,,,Gainbridge Fieldhouse,,0
1119,reg_season,Mon, Apr 1,2024,7:00p,Portland Trail Blazers,,Orlando Magic,,,Amway Center,,0
1120,reg_season,Mon, Apr 1,2024,8:00p,Atlanta Hawks,,Chicago Bulls,,,United Center,,0
1121,reg_season,Mon, Apr 1,2024,8:00p,Phoenix Suns,,New Orleans Pelicans,,,Smoothie King Center,,0
1122,reg_season,Tue, Apr 2,2024,7:00p,Oklahoma City Thunder,,Philadelphia 76ers,,,Wells Fargo Center,,0
1123,reg_season,Tue, Apr 2,2024,7:00p,Los Angeles Lakers,,Toronto Raptors,,,Scotiabank Arena,,0
1124,reg_season,Tue, Apr 2,2024,7:00p,Milwaukee Bucks,,Washington Wizards,,,Capital One Arena,,0
1125,reg_season,Tue, Apr 2,2024,7:30p,Dallas Mavericks,,Golden State Warriors,,,American Airlines Center,,0
1126,reg_season,Tue, Apr 2,2024,7:30p,New York Knicks,,Miami Heat,,,Kaseya Center,,0
1127,reg_season,Tue, Apr 2,2024,8:00p,Houston Rockets,,Minnesota Timberwolves,,,Target Center,,0
1128,reg_season,Tue, Apr 2,2024,9:00p,San Antonio Spurs,,Denver Nuggets,,,Ball Arena,,0
1129,reg_season,Tue, Apr 2,2024,9:00p,Cleveland Cavaliers,,Utah Jazz,,,Delta Center,,0
1130,reg_season,Tue, Apr 2,2024,10:00p,Los Angeles Clippers,,Sacramento Kings,,,Golden 1 Center,,0
1131,reg_season,Wed, Apr 3,2024,7:00p,Portland Trail Blazers,,Charlotte Hornets,,,Spectrum Center,,0
1132,reg_season,Wed, Apr 3,2024,7:00p,Los Angeles Lakers,,Washington Wizards,,,Capital One Arena,,0
1133,reg_season,Wed, Apr 3,2024,7:30p,Detroit Pistons,,Atlanta Hawks,,,State Farm Arena,,0
1134,reg_season,Wed, Apr 3,2024,7:30p,Oklahoma City Thunder,,Boston Celtics,,,TD Garden,,0
1135,reg_season,Wed, Apr 3,2024,7:30p,Indiana Pacers,,Brooklyn Nets,,,Barclays Center,,0
1136,reg_season,Wed, Apr 3,2024,7:30p,Memphis Grizzlies,,Milwaukee Bucks,,,Fiserv Forum,,0
1137,reg_season,Wed, Apr 3,2024,8:00p,Toronto Raptors,,Minnesota Timberwolves,,,Target Center,,0
1138,reg_season,Wed, Apr 3,2024,8:00p,Orlando Magic,,New Orleans Pelicans,,,Smoothie King Center,,0
1139,reg_season,Wed, Apr 3,2024,10:00p,Cleveland Cavaliers,,Phoenix Suns,,,Footprint Center,,0
1140,reg_season,Thu, Apr 4,2024,7:30p,Philadelphia 76ers,,Miami Heat,,,Kaseya Center,,0
1141,reg_season,Thu, Apr 4,2024,7:30p,Sacramento Kings,,New York Knicks,,,Madison Square Garden (IV),,0
1142,reg_season,Thu, Apr 4,2024,8:00p,Golden State Warriors,,Houston Rockets,,,Toyota Center,,0
1143,reg_season,Thu, Apr 4,2024,10:00p,Denver Nuggets,,Los Angeles Clippers,,,Crypto.com Arena,,0
1144,reg_season,Fri, Apr 4,2024,7:30p,Atlanta Hawks,,Dallas Mavericks,,,American Airlines Center,,0
1145,reg_season,Fri, Apr 5,2024,8:30p,Golden State Warriors,,Dallas Mavericks,,,Chase Center,,0
1146,reg_season,Fri, Apr 5,2024,7:00p,Orlando Magic,,Charlotte Hornets,,,Spectrum Center,,0
1147,reg_season,Fri, Apr 5,2024,7:00p,Oklahoma City Thunder,,Indiana Pacers,,,Gainbridge Fieldhouse,,0
1148,reg_season,Fri, Apr 5,2024,7:00p,Portland Trail Blazers,,Washington Wizards,,,Capital One Arena,,0
1149,reg_season,Fri, Apr 5,2024,7:30p,Sacramento Kings,,Boston Celtics,,,TD Garden,,0
1150,reg_season,Fri, Apr 5,2024,8:00p,New York Knicks,,Chicago Bulls,,,United Center,,0
1151,reg_season,Fri, Apr 5,2024,8:00p,Miami Heat,,Houston Rockets,,,Toyota Center,,0
1152,reg_season,Fri, Apr 5,2024,8:00p,Detroit Pistons,,Memphis Grizzlies,,,FedEx Forum,,0
1153,reg_season,Fri, Apr 5,2024,8:00p,Toronto Raptors,,Milwaukee Bucks,,,Fiserv Forum,,0
1154,reg_season,Fri, Apr 5,2024,8:00p,San Antonio Spurs,,New Orleans Pelicans,,,Smoothie King Center,,0
1155,reg_season,Fri, Apr 5,2024,10:00p,Minnesota Timberwolves,,Phoenix Suns,,,Footprint Center,,0
1156,reg_season,Fri, Apr 5,2024,10:30p,Utah Jazz,,Los Angeles Clippers,,,Crypto.com Arena,,0
1157,reg_season,Sat, Apr 6,2024,3:30p,Cleveland Cavaliers,,Los Angeles Lakers,,,Crypto.com Arena,,0
1158,reg_season,Sat, Apr 6,2024,7:00p,Detroit Pistons,,Brooklyn Nets,,,Barclays Center,,0
1159,reg_season,Sat, Apr 6,2024,8:00p,Philadelphia 76ers,,Memphis Grizzlies,,,FedEx Forum,,0
1160,reg_season,Sat, Apr 6,2024,9:00p,Atlanta Hawks,,Denver Nuggets,,,Ball Arena,,0
1161,reg_season,Sun, Apr 7,2024,3:30p,Houston Rockets,,Dallas Mavericks,,,American Airlines Center,,0
1162,reg_season,Sun, Apr 7,2024,3:30p,Cleveland Cavaliers,,Los Angeles Clippers,,,Crypto.com Arena,,0
1163,reg_season,Sun, Apr 7,2024,5:00p,Miami Heat,,Indiana Pacers,,,Gainbridge Fieldhouse,,0
1164,reg_season,Sun, Apr 7,2024,6:00p,Portland Trail Blazers,,Boston Celtics,,,TD Garden,,0
1165,reg_season,Sun, Apr 7,2024,6:00p,Oklahoma City Thunder,,Charlotte Hornets,,,Spectrum Center,,0
1166,reg_season,Sun, Apr 7,2024,6:00p,Chicago Bulls,,Orlando Magic,,,Amway Center,,0
1167,reg_season,Sun, Apr 7,2024,6:00p,New Orleans Pelicans,,Phoenix Suns,,,Footprint Center,,0
1168,reg_season,Sun, Apr 7,2024,6:00p,Washington Wizards,,Toronto Raptors,,,Scotiabank Arena,,0
1169,reg_season,Sun, Apr 7,2024,7:00p,New York Knicks,,Milwaukee Bucks,,,Fiserv Forum,,0
1170,reg_season,Sun, Apr 7,2024,7:00p,Philadelphia 76ers,,San Antonio Spurs,,,AT&T Center,,0
1171,reg_season,Sun, Apr 7,2024,7:30p,Sacramento Kings,,Brooklyn Nets,,,Barclays Center,,0
1172,reg_season,Sun, Apr 7,2024,8:30p,Utah Jazz,,Golden State Warriors,,,Chase Center,,0
1173,reg_season,Sun, Apr 7,2024,10:00p,Minnesota Timberwolves,,Los Angeles Lakers,,,Crypto.com Arena,,0
1174,reg_season,Tue, Apr 9,2024,7:00p,Dallas Mavericks,,Charlotte Hornets,,,Spectrum Center,,0
1175,reg_season,Tue, Apr 9,2024,7:00p,Detroit Pistons,,Philadelphia 76ers,,,Wells Fargo Center,,0
