key,type,Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,Attend.,Arena,Notes
1001,reg_season,Fri Mar 10 2023,8:00p,Brooklyn Nets,,Minnesota Timberwolves,,,Target Center,
1002,reg_season,Fri Mar 10 2023,8:00p,Denver Nuggets,,San Antonio Spurs,,,AT&T Center,
1003,reg_season,Fri Mar 10 2023,10:30p,Toronto Raptors,,Los Angeles Lakers,,,Crypto.com Arena,
1004,reg_season,Sat Mar 11 2023,4:00p,New York Knicks,,Los Angeles Clippers,,,Crypto.com Arena,
1005,reg_season,Sat Mar 11 2023,7:00p,Utah Jazz,,Charlotte Hornets,,,Spectrum Center,
1006,reg_season,Sat Mar 11 2023,7:00p,Indiana Pacers,,Detroit Pistons,,,Little Caesars Arena,
1007,reg_season,Sat Mar 11 2023,7:00p,Miami Heat,,Orlando Magic,,,Amway Center,
1008,reg_season,Sat Mar 11 2023,7:30p,Boston Celtics,,Atlanta Hawks,,,State Farm Arena,
1009,reg_season,Sat Mar 11 2023,8:00p,Chicago Bulls,,Houston Rockets,,,Toyota Center,
1010,reg_season,Sat Mar 11 2023,8:00p,Dallas Mavericks,,Memphis Grizzlies,,,FedEx Forum,
1011,reg_season,Sat Mar 11 2023,8:30p,Milwaukee Bucks,,Golden State Warriors,,,Chase Center,
1012,reg_season,Sat Mar 11 2023,8:30p,Oklahoma City Thunder,,New Orleans Pelicans,,,Smoothie King Center,
1013,reg_season,Sat Mar 11 2023,10:00p,Sacramento Kings,,Phoenix Suns,,,Footprint Center,
1014,reg_season,Sun Mar 12 2023,3:30p,Brooklyn Nets,,Denver Nuggets,,,Ball Arena,
1015,reg_season,Sun Mar 12 2023,5:00p,Cleveland Cavaliers,,Charlotte Hornets,,,Spectrum Center,
1016,reg_season,Sun Mar 12 2023,6:00p,Washington Wizards,,Philadelphia 76ers,,,Wells Fargo Center,
1017,reg_season,Sun Mar 12 2023,7:00p,Portland Trail Blazers,,New Orleans Pelicans,,,Smoothie King Center,
1018,reg_season,Sun Mar 12 2023,7:00p,Oklahoma City Thunder,,San Antonio Spurs,,,AT&T Center,
1019,reg_season,Sun Mar 12 2023,9:00p,New York Knicks,,Los Angeles Lakers,,,Crypto.com Arena,
1020,reg_season,Mon Mar 13 2023,7:00p,Indiana Pacers,,Detroit Pistons,,,Little Caesars Arena,
1021,reg_season,Mon Mar 13 2023,7:30p,Minnesota Timberwolves,,Atlanta Hawks,,,State Farm Arena,
1022,reg_season,Mon Mar 13 2023,7:30p,Memphis Grizzlies,,Dallas Mavericks,,,American Airlines Center,
1023,reg_season,Mon Mar 13 2023,7:30p,Utah Jazz,,Miami Heat,,,FTX Arena,
1024,reg_season,Mon Mar 13 2023,8:00p,Boston Celtics,,Houston Rockets,,,Toyota Center,
1025,reg_season,Mon Mar 13 2023,10:00p,Phoenix Suns,,Golden State Warriors,,,Chase Center,
1026,reg_season,Mon Mar 13 2023,10:00p,Milwaukee Bucks,,Sacramento Kings,,,Golden 1 Center,
1027,reg_season,Tue Mar 14 2023,7:00p,Cleveland Cavaliers,,Charlotte Hornets,,,Spectrum Center,
1028,reg_season,Tue Mar 14 2023,7:00p,Detroit Pistons,,Washington Wizards,,,Capital One Arena,
1029,reg_season,Tue Mar 14 2023,7:30p,Denver Nuggets,,Toronto Raptors,,,Scotiabank Arena,
1030,reg_season,Tue Mar 14 2023,8:00p,Los Angeles Lakers,,New Orleans Pelicans,,,Smoothie King Center,
1031,reg_season,Tue Mar 14 2023,8:00p,Brooklyn Nets,,Oklahoma City Thunder,,,Paycom Center,
1032,reg_season,Tue Mar 14 2023,8:00p,Orlando Magic,,San Antonio Spurs,,,AT&T Center,
1033,reg_season,Tue Mar 14 2023,10:00p,Milwaukee Bucks,,Phoenix Suns,,,Footprint Center,
1034,reg_season,Tue Mar 14 2023,10:00p,New York Knicks,,Portland Trail Blazers,,,Moda Center,
1035,reg_season,Wed Mar 15 2023,7:30p,Philadelphia 76ers,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,
1036,reg_season,Wed Mar 15 2023,7:30p,Memphis Grizzlies,,Miami Heat,,,FTX Arena,
1037,reg_season,Wed Mar 15 2023,8:00p,Sacramento Kings,,Chicago Bulls,,,United Center,
1038,reg_season,Wed Mar 15 2023,8:00p,Los Angeles Lakers,,Houston Rockets,,,Toyota Center,
1039,reg_season,Wed Mar 15 2023,8:00p,Boston Celtics,,Minnesota Timberwolves,,,Target Center,
1040,reg_season,Wed Mar 15 2023,8:30p,Dallas Mavericks,,San Antonio Spurs,,,AT&T Center,
1041,reg_season,Wed Mar 15 2023,10:00p,Golden State Warriors,,Los Angeles Clippers,,,Crypto.com Arena,
1042,reg_season,Thu Mar 16 2023,7:00p,Denver Nuggets,,Detroit Pistons,,,Little Caesars Arena,
1043,reg_season,Thu Mar 16 2023,7:30p,Sacramento Kings,,Brooklyn Nets,,,Barclays Center,
1044,reg_season,Thu Mar 16 2023,7:30p,Oklahoma City Thunder,,Toronto Raptors,,,Scotiabank Arena,
1045,reg_season,Thu Mar 16 2023,8:00p,Indiana Pacers,,Milwaukee Bucks,,,Fiserv Forum,
1046,reg_season,Thu Mar 16 2023,10:00p,Orlando Magic,,Phoenix Suns,,,Footprint Center,
1047,reg_season,Fri Mar 17 2023,7:00p,Philadelphia 76ers,,Charlotte Hornets,,,Spectrum Center,
1048,reg_season,Fri Mar 17 2023,7:30p,Golden State Warriors,,Atlanta Hawks,,,State Farm Arena,
1049,reg_season,Fri Mar 17 2023,7:30p,Washington Wizards,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,
1050,reg_season,Fri Mar 17 2023,8:00p,Minnesota Timberwolves,,Chicago Bulls,,,United Center,
1051,reg_season,Fri Mar 17 2023,8:00p,New Orleans Pelicans,,Houston Rockets,,,Toyota Center,
1052,reg_season,Fri Mar 17 2023,8:00p,Memphis Grizzlies,,San Antonio Spurs,,,AT&T Center,
1053,reg_season,Fri Mar 17 2023,10:00p,Boston Celtics,,Portland Trail Blazers,,,Moda Center,
1054,reg_season,Fri Mar 17 2023,10:30p,Dallas Mavericks,,Los Angeles Lakers,,,Crypto.com Arena,
1055,reg_season,Sat Mar 18 2023,1:00p,Denver Nuggets,,New York Knicks,,,Madison Square Garden (IV),
1056,reg_season,Sat Mar 18 2023,3:00p,Orlando Magic,,Los Angeles Clippers,,,Crypto.com Arena,
1057,reg_season,Sat Mar 18 2023,7:00p,Philadelphia 76ers,,Indiana Pacers,,,Gainbridge Fieldhouse,
1058,reg_season,Sat Mar 18 2023,7:00p,Minnesota Timberwolves,,Toronto Raptors,,,Scotiabank Arena,
1059,reg_season,Sat Mar 18 2023,8:00p,Miami Heat,,Chicago Bulls,,,United Center,
1060,reg_season,Sat Mar 18 2023,8:00p,Golden State Warriors,,Memphis Grizzlies,,,FedEx Forum,
1061,reg_season,Sat Mar 18 2023,8:00p,Sacramento Kings,,Washington Wizards,,,Capital One Arena,
1062,reg_season,Sat Mar 18 2023,9:00p,Boston Celtics,,Utah Jazz,,,Vivint Arena,
1063,reg_season,Sun Mar 19 2023,3:30p,Denver Nuggets,,Brooklyn Nets,,,Barclays Center,
1064,reg_season,Sun Mar 19 2023,3:30p,Phoenix Suns,,Oklahoma City Thunder,,,Paycom Center,
1065,reg_season,Sun Mar 19 2023,4:00p,Atlanta Hawks,,San Antonio Spurs,,,AT&T Center,
1066,reg_season,Sun Mar 19 2023,6:00p,Miami Heat,,Detroit Pistons,,,Little Caesars Arena,
1067,reg_season,Sun Mar 19 2023,7:00p,New Orleans Pelicans,,Houston Rockets,,,Toyota Center,
1068,reg_season,Sun Mar 19 2023,8:00p,Toronto Raptors,,Milwaukee Bucks,,,Fiserv Forum,
1069,reg_season,Sun Mar 19 2023,9:00p,Los Angeles Clippers,,Portland Trail Blazers,,,Moda Center,
1070,reg_season,Sun Mar 19 2023,9:30p,Orlando Magic,,Los Angeles Lakers,,,Crypto.com Arena,
1071,reg_season,Mon Mar 20 2023,7:00p,Indiana Pacers,,Charlotte Hornets,,,Spectrum Center,
1072,reg_season,Mon Mar 20 2023,7:00p,Chicago Bulls,,Philadelphia 76ers,,,Wells Fargo Center,
1073,reg_season,Mon Mar 20 2023,7:30p,Minnesota Timberwolves,,New York Knicks,,,Madison Square Garden (IV),
1074,reg_season,Mon Mar 20 2023,8:00p,Golden State Warriors,,Houston Rockets,,,Toyota Center,
1075,reg_season,Mon Mar 20 2023,8:00p,Dallas Mavericks,,Memphis Grizzlies,,,FedEx Forum,
1076,reg_season,Mon Mar 20 2023,9:00p,Sacramento Kings,,Utah Jazz,,,Vivint Arena,
1077,reg_season,Tue Mar 21 2023,7:00p,Washington Wizards,,Orlando Magic,,,Amway Center,
1078,reg_season,Tue Mar 21 2023,7:30p,Detroit Pistons,,Atlanta Hawks,,,State Farm Arena,
1079,reg_season,Tue Mar 21 2023,7:30p,Cleveland Cavaliers,,Brooklyn Nets,,,Barclays Center,
1080,reg_season,Tue Mar 21 2023,8:00p,San Antonio Spurs,,New Orleans Pelicans,,,Smoothie King Center,
1081,reg_season,Tue Mar 21 2023,10:00p,Boston Celtics,,Sacramento Kings,,,Golden 1 Center,
1082,reg_season,Tue Mar 21 2023,10:30p,Oklahoma City Thunder,,Los Angeles Clippers,,,Crypto.com Arena,
1083,reg_season,Wed Mar 22 2023,7:00p,Denver Nuggets,,Washington Wizards,,,Capital One Arena,
1084,reg_season,Wed Mar 22 2023,7:30p,Golden State Warriors,,Dallas Mavericks,,,American Airlines Center,
1085,reg_season,Wed Mar 22 2023,7:30p,New York Knicks,,Miami Heat,,,FTX Arena,
1086,reg_season,Wed Mar 22 2023,7:30p,Indiana Pacers,,Toronto Raptors,,,Scotiabank Arena,
1087,reg_season,Wed Mar 22 2023,8:00p,Philadelphia 76ers,,Chicago Bulls,,,United Center,
1088,reg_season,Wed Mar 22 2023,8:00p,Houston Rockets,,Memphis Grizzlies,,,FedEx Forum,
1089,reg_season,Wed Mar 22 2023,8:00p,San Antonio Spurs,,Milwaukee Bucks,,,Fiserv Forum,
1090,reg_season,Wed Mar 22 2023,8:00p,Atlanta Hawks,,Minnesota Timberwolves,,,Target Center,
1091,reg_season,Wed Mar 22 2023,9:00p,Portland Trail Blazers,,Utah Jazz,,,Vivint Arena,
1092,reg_season,Wed Mar 22 2023,10:00p,Phoenix Suns,,Los Angeles Lakers,,,Crypto.com Arena,
1093,reg_season,Thu Mar 23 2023,7:00p,New York Knicks,,Orlando Magic,,,Amway Center,
1094,reg_season,Thu Mar 23 2023,7:30p,Cleveland Cavaliers,,Brooklyn Nets,,,Barclays Center,
1095,reg_season,Thu Mar 23 2023,8:00p,Charlotte Hornets,,New Orleans Pelicans,,,Smoothie King Center,
1096,reg_season,Thu Mar 23 2023,10:30p,Oklahoma City Thunder,,Los Angeles Clippers,,,Crypto.com Arena,
1097,reg_season,Fri Mar 24 2023,7:00p,Indiana Pacers,,Boston Celtics,,,TD Garden,
1098,reg_season,Fri Mar 24 2023,7:00p,San Antonio Spurs,,Washington Wizards,,,Capital One Arena,
1099,reg_season,Fri Mar 24 2023,7:30p,Detroit Pistons,,Toronto Raptors,,,Scotiabank Arena,
1100,reg_season,Fri Mar 24 2023,8:00p,Houston Rockets,,Memphis Grizzlies,,,FedEx Forum,
1101,reg_season,Fri Mar 24 2023,8:30p,Charlotte Hornets,,Dallas Mavericks,,,American Airlines Center,
1102,reg_season,Fri Mar 24 2023,9:00p,Milwaukee Bucks,,Utah Jazz,,,Vivint Arena,
1103,reg_season,Fri Mar 24 2023,10:00p,Philadelphia 76ers,,Golden State Warriors,,,Chase Center,
1104,reg_season,Fri Mar 24 2023,10:00p,Chicago Bulls,,Portland Trail Blazers,,,Moda Center,
1105,reg_season,Fri Mar 24 2023,10:00p,Phoenix Suns,,Sacramento Kings,,,Golden 1 Center,
1106,reg_season,Fri Mar 24 2023,10:30p,Oklahoma City Thunder,,Los Angeles Lakers,,,Crypto.com Arena,
1107,reg_season,Sat Mar 25 2023,5:00p,Indiana Pacers,,Atlanta Hawks,,,State Farm Arena,
1108,reg_season,Sat Mar 25 2023,8:00p,Brooklyn Nets,,Miami Heat,,,FTX Arena,
1109,reg_season,Sat Mar 25 2023,9:00p,Milwaukee Bucks,,Denver Nuggets,,,Ball Arena,
1110,reg_season,Sat Mar 25 2023,10:00p,Philadelphia 76ers,,Phoenix Suns,,,Footprint Center,
1111,reg_season,Sat Mar 25 2023,10:00p,Utah Jazz,,Sacramento Kings,,,Golden 1 Center,
1112,reg_season,Sat Mar 25 2023,10:30p,New Orleans Pelicans,,Los Angeles Clippers,,,Crypto.com Arena,
1113,reg_season,Sun Mar 26 2023,1:00p,Dallas Mavericks,,Charlotte Hornets,,,Spectrum Center,
1114,reg_season,Sun Mar 26 2023,3:30p,Chicago Bulls,,Los Angeles Lakers,,,Crypto.com Arena,
1115,reg_season,Sun Mar 26 2023,6:00p,Memphis Grizzlies,,Atlanta Hawks,,,State Farm Arena,
1116,reg_season,Sun Mar 26 2023,6:00p,San Antonio Spurs,,Boston Celtics,,,TD Garden,
1117,reg_season,Sun Mar 26 2023,6:00p,Houston Rockets,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,
1118,reg_season,Sun Mar 26 2023,6:00p,Brooklyn Nets,,Orlando Magic,,,Amway Center,
1119,reg_season,Sun Mar 26 2023,6:00p,Washington Wizards,,Toronto Raptors,,,Scotiabank Arena,
1120,reg_season,Sun Mar 26 2023,7:00p,Oklahoma City Thunder,,Portland Trail Blazers,,,Moda Center,
1121,reg_season,Sun Mar 26 2023,8:30p,Minnesota Timberwolves,,Golden State Warriors,,,Chase Center,
1122,reg_season,Mon Mar 27 2023,7:00p,Milwaukee Bucks,,Detroit Pistons,,,Little Caesars Arena,
1123,reg_season,Mon Mar 27 2023,7:00p,Dallas Mavericks,,Indiana Pacers,,,Gainbridge Fieldhouse,
1124,reg_season,Mon Mar 27 2023,7:30p,Houston Rockets,,New York Knicks,,,Madison Square Garden (IV),
1125,reg_season,Mon Mar 27 2023,9:00p,Phoenix Suns,,Utah Jazz,,,Vivint Arena,
1126,reg_season,Mon Mar 27 2023,9:30p,Philadelphia 76ers,,Denver Nuggets,,,Ball Arena,
1127,reg_season,Mon Mar 27 2023,10:00p,New Orleans Pelicans,,Portland Trail Blazers,,,Moda Center,
1128,reg_season,Mon Mar 27 2023,10:00p,Minnesota Timberwolves,,Sacramento Kings,,,Golden 1 Center,
1129,reg_season,Mon Mar 27 2023,10:30p,Chicago Bulls,,Los Angeles Clippers,,,Crypto.com Arena,
1130,reg_season,Tue Mar 28 2023,7:00p,Boston Celtics,,Washington Wizards,,,Capital One Arena,
1131,reg_season,Tue Mar 28 2023,7:30p,Cleveland Cavaliers,,Atlanta Hawks,,,State Farm Arena,
1132,reg_season,Tue Mar 28 2023,7:30p,Miami Heat,,Toronto Raptors,,,Scotiabank Arena,
1133,reg_season,Tue Mar 28 2023,8:00p,Orlando Magic,,Memphis Grizzlies,,,FedEx Forum,
1134,reg_season,Tue Mar 28 2023,8:00p,Charlotte Hornets,,Oklahoma City Thunder,,,Paycom Center,
1135,reg_season,Tue Mar 28 2023,10:00p,New Orleans Pelicans,,Golden State Warriors,,,Chase Center,
1136,reg_season,Wed Mar 29 2023,7:00p,Milwaukee Bucks,,Indiana Pacers,,,Gainbridge Fieldhouse,
1137,reg_season,Wed Mar 29 2023,7:30p,Houston Rockets,,Brooklyn Nets,,,Barclays Center,
1138,reg_season,Wed Mar 29 2023,7:30p,Miami Heat,,New York Knicks,,,Madison Square Garden (IV),
1139,reg_season,Wed Mar 29 2023,7:30p,Dallas Mavericks,,Philadelphia 76ers,,,Wells Fargo Center,
1140,reg_season,Wed Mar 29 2023,8:00p,Los Angeles Lakers,,Chicago Bulls,,,United Center,
1141,reg_season,Wed Mar 29 2023,8:00p,Los Angeles Clippers,,Memphis Grizzlies,,,FedEx Forum,
1142,reg_season,Wed Mar 29 2023,8:00p,Detroit Pistons,,Oklahoma City Thunder,,,Paycom Center,
1143,reg_season,Wed Mar 29 2023,8:00p,Utah Jazz,,San Antonio Spurs,,,AT&T Center,
1144,reg_season,Wed Mar 29 2023,10:00p,Minnesota Timberwolves,,Phoenix Suns,,,Footprint Center,
1145,reg_season,Wed Mar 29 2023,10:00p,Sacramento Kings,,Portland Trail Blazers,,,Moda Center,
1146,reg_season,Thu Mar 30 2023,7:30p,Boston Celtics,,Milwaukee Bucks,,,Fiserv Forum,
1147,reg_season,Thu Mar 30 2023,10:00p,New Orleans Pelicans,,Denver Nuggets,,,Ball Arena,
1148,reg_season,Fri Mar 31 2023,7:00p,Chicago Bulls,,Charlotte Hornets,,,Spectrum Center,
1149,reg_season,Fri Mar 31 2023,7:00p,Oklahoma City Thunder,,Indiana Pacers,,,Gainbridge Fieldhouse,
1150,reg_season,Fri Mar 31 2023,7:00p,Toronto Raptors,,Philadelphia 76ers,,,Wells Fargo Center,
1151,reg_season,Fri Mar 31 2023,7:00p,Orlando Magic,,Washington Wizards,,,Capital One Arena,
1152,reg_season,Fri Mar 31 2023,7:30p,Utah Jazz,,Boston Celtics,,,TD Garden,
1153,reg_season,Fri Mar 31 2023,7:30p,Atlanta Hawks,,Brooklyn Nets,,,Barclays Center,
1154,reg_season,Fri Mar 31 2023,7:30p,New York Knicks,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,
1155,reg_season,Fri Mar 31 2023,8:00p,Detroit Pistons,,Houston Rockets,,,Toyota Center,
1156,reg_season,Fri Mar 31 2023,8:00p,Los Angeles Clippers,,Memphis Grizzlies,,,FedEx Forum,
1157,reg_season,Fri Mar 31 2023,8:00p,Los Angeles Lakers,,Minnesota Timberwolves,,,Target Center,
1158,reg_season,Fri Mar 31 2023,10:00p,San Antonio Spurs,,Golden State Warriors,,,Chase Center,
1159,reg_season,Fri Mar 31 2023,10:00p,Sacramento Kings,,Portland Trail Blazers,,,Moda Center,
1160,reg_season,Fri Mar 31 2023,10:30p,Denver Nuggets,,Phoenix Suns,,,Footprint Center,
1161,reg_season,Sat Apr 1 2023,7:30p,Dallas Mavericks,,Miami Heat,,,FTX Arena,
1162,reg_season,Sat Apr 1 2023,8:30p,Los Angeles Clippers,,New Orleans Pelicans,,,Smoothie King Center,
1163,reg_season,Sun Apr 2 2023,1:00p,Toronto Raptors,,Charlotte Hornets,,,Spectrum Center,
1164,reg_season,Sun Apr 2 2023,3:30p,Utah Jazz,,Brooklyn Nets,,,Barclays Center,
1165,reg_season,Sun Apr 2 2023,3:30p,Memphis Grizzlies,,Chicago Bulls,,,United Center,
1166,reg_season,Sun Apr 2 2023,3:30p,Portland Trail Blazers,,Minnesota Timberwolves,,,Target Center,
1167,reg_season,Sun Apr 2 2023,6:00p,Dallas Mavericks,,Atlanta Hawks,,,State Farm Arena,
1168,reg_season,Sun Apr 2 2023,6:00p,San Antonio Spurs,,Sacramento Kings,,,Golden 1 Center,
1169,reg_season,Sun Apr 2 2023,6:00p,Detroit Pistons,,Orlando Magic,,,Amway Center,
1170,reg_season,Sun Apr 2 2023,6:00p,Washington Wizards,,New York Knicks,,,Madison Square Garden (IV),
1171,reg_season,Sun Apr 2 2023,7:00p,Los Angeles Lakers,,Houston Rockets,,,Toyota Center,
1172,reg_season,Sun Apr 2 2023,7:00p,Phoenix Suns,,Oklahoma City Thunder,,,Paycom Center,
1173,reg_season,Sun Apr 2 2023,8:00p,Philadelphia 76ers,,Milwaukee Bucks,,,Fiserv Forum,
1174,reg_season,Sun Apr 2 2023,8:00p,Indiana Pacers,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,
1175,reg_season,Sun Apr 2 2023,8:30p,Golden State Warriors,,Denver Nuggets,,,Ball Arena,
1176,reg_season,Tue Apr 4 2023,7:00p,Toronto Raptors,,Charlotte Hornets,,,Spectrum Center,
1177,reg_season,Tue Apr 4 2023,7:00p,Milwaukee Bucks,,Washington Wizards,,,Capital One Arena,
1178,reg_season,Tue Apr 4 2023,7:00p,Cleveland Cavaliers,,Orlando Magic,,,Amway Center,
1179,reg_season,Tue Apr 4 2023,7:00p,Miami Heat,,Detroit Pistons,,,Little Caesars Arena,
1180,reg_season,Tue Apr 4 2023,7:30p,Minnesota Timberwolves,,Brooklyn Nets,,,Barclays Center,
1181,reg_season,Tue Apr 4 2023,8:00p,Denver Nuggets,,Houston Rockets,,,Toyota Center,
1182,reg_season,Tue Apr 4 2023,8:00p,Portland Trail Blazers,,Memphis Grizzlies,,,FedEx Forum,
1183,reg_season,Tue Apr 4 2023,8:00p,Sacramento Kings,,New Orleans Pelicans,,,Smoothie King Center,
1184,reg_season,Tue Apr 4 2023,8:00p,Boston Celtics,,Philadelphia 76ers,,,Wells Fargo Center,
1185,reg_season,Tue Apr 4 2023,8:00p,Atlanta Hawks,,Chicago Bulls,,,United Center,
1186,reg_season,Tue Apr 4 2023,9:00p,Los Angeles Lakers,,Utah Jazz,,,Vivint Arena,
1187,reg_season,Tue Apr 4 2023,10:00p,Oklahoma City Thunder,,Golden State Warriors,,,Chase Center,
1188,reg_season,Tue Apr 4 2023,10:00p,San Antonio Spurs,,Phoenix Suns,,,Footprint Center,
1189,reg_season,Wed Apr 5 2023,7:00p,Brooklyn Nets,,Detroit Pistons,,,Little Caesars Arena,
1190,reg_season,Wed Apr 5 2023,7:00p,New York Knicks,,Indiana Pacers,,,Gainbridge Fieldhouse,
1191,reg_season,Wed Apr 5 2023,7:30p,Washington Wizards,,Atlanta Hawks,,,State Farm Arena,
1192,reg_season,Wed Apr 5 2023,7:30p,Toronto Raptors,,Boston Celtics,,,TD Garden,
1193,reg_season,Wed Apr 5 2023,7:30p,Chicago Bulls,,Milwaukee Bucks,,,Fiserv Forum,
1194,reg_season,Wed Apr 5 2023,8:00p,Memphis Grizzlies,,New Orleans Pelicans,,,Smoothie King Center,
1195,reg_season,Wed Apr 5 2023,8:30p,Sacramento Kings,,Dallas Mavericks,,,American Airlines Center,
1196,reg_season,Wed Apr 5 2023,10:00p,Los Angeles Lakers,,Los Angeles Clippers,,,Crypto.com Arena,
1197,reg_season,Thu Apr 6 2023,7:00p,Cleveland Cavaliers,,Orlando Magic,,,Amway Center,
1198,reg_season,Thu Apr 6 2023,7:30p,Miami Heat,,Philadelphia 76ers,,,Wells Fargo Center,
1199,reg_season,Thu Apr 6 2023,8:00p,Portland Trail Blazers,,San Antonio Spurs,,,Moody Center,
1200,reg_season,Thu Apr 6 2023,9:00p,Oklahoma City Thunder,,Utah Jazz,,,Vivint Arena,
1201,reg_season,Thu Apr 6 2023,10:00p,Denver Nuggets,,Phoenix Suns,,,Footprint Center,
1202,reg_season,Fri Apr 7 2023,7:00p,Houston Rockets,,Charlotte Hornets,,,Spectrum Center,
1203,reg_season,Fri Apr 7 2023,7:00p,Miami Heat,,Washington Wizards,,,Capital One Arena,
1204,reg_season,Fri Apr 7 2023,7:00p,Detroit Pistons,,Indiana Pacers,,,Gainbridge Fieldhouse,
1205,reg_season,Fri Apr 7 2023,7:30p,Orlando Magic,,Brooklyn Nets,,,Barclays Center,
1206,reg_season,Fri Apr 7 2023,7:30p,Toronto Raptors,,Boston Celtics,,,TD Garden,
1207,reg_season,Fri Apr 7 2023,7:30p,Philadelphia 76ers,,Atlanta Hawks,,,State Farm Arena,
1208,reg_season,Fri Apr 7 2023,8:00p,Memphis Grizzlies,,Milwaukee Bucks,,,Fiserv Forum,
1209,reg_season,Fri Apr 7 2023,8:00p,New York Knicks,,New Orleans Pelicans,,,Smoothie King Center,
1210,reg_season,Fri Apr 7 2023,8:30p,Chicago Bulls,,Dallas Mavericks,,,American Airlines Center,
1211,reg_season,Fri Apr 7 2023,10:00p,Golden State Warriors,,Sacramento Kings,,,Golden 1 Center,
1212,reg_season,Fri Apr 7 2023,10:30p,Phoenix Suns,,Los Angeles Lakers,,,Crypto.com Arena,
1213,reg_season,Sat Apr 8 2023,3:30p,Denver Nuggets,,Utah Jazz,,,Vivint Arena,
1214,reg_season,Sat Apr 8 2023,4:00p,Portland Trail Blazers,,Los Angeles Clippers,,,Crypto.com Arena,
1215,reg_season,Sat Apr 8 2023,4:00p,Minnesota Timberwolves,,San Antonio Spurs,,,Moody Center,
1216,reg_season,Sun Apr 9 2023,1:00p,Atlanta Hawks,,Boston Celtics,,,TD Garden,
1217,reg_season,Sun Apr 9 2023,1:00p,Philadelphia 76ers,,Brooklyn Nets,,,Barclays Center,
1218,reg_season,Sun Apr 9 2023,1:00p,Detroit Pistons,,Chicago Bulls,,,United Center,
1219,reg_season,Sun Apr 9 2023,1:00p,Charlotte Hornets,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,
1220,reg_season,Sun Apr 9 2023,1:00p,Orlando Magic,,Miami Heat,,,FTX Arena,
1221,reg_season,Sun Apr 9 2023,1:00p,Indiana Pacers,,New York Knicks,,,Madison Square Garden (IV),
1222,reg_season,Sun Apr 9 2023,1:00p,Milwaukee Bucks,,Toronto Raptors,,,Scotiabank Arena,
1223,reg_season,Sun Apr 9 2023,1:00p,Houston Rockets,,Washington Wizards,,,Capital One Arena,
1224,reg_season,Sun Apr 9 2023,3:30p,San Antonio Spurs,,Dallas Mavericks,,,American Airlines Center,
1225,reg_season,Sun Apr 9 2023,3:30p,Sacramento Kings,,Denver Nuggets,,,Ball Arena,
1226,reg_season,Sun Apr 9 2023,3:30p,Utah Jazz,,Los Angeles Lakers,,,Crypto.com Arena,
1227,reg_season,Sun Apr 9 2023,3:30p,New Orleans Pelicans,,Minnesota Timberwolves,,,Target Center,
1228,reg_season,Sun Apr 9 2023,3:30p,Memphis Grizzlies,,Oklahoma City Thunder,,,Paycom Center,
1229,reg_season,Sun Apr 9 2023,3:30p,Los Angeles Clippers,,Phoenix Suns,,,Footprint Center,
1230,reg_season,Sun Apr 9 2023,3:30p,Golden State Warriors,,Portland Trail Blazers,,,Moda Center,
1231,playin_r1,,,West-8,,West-7,,,,
1232,playin_r1,,,West-10,,West-9,,,,
1233,playin_r2,,,winner-1232,,loser-1231,,,,
1234,playin_r1,,,East-8,,East-7,,,,
1235,playin_r1,,,East-10,,East-9,,,,
1236,playin_r2,,,winner-1235,,loser-1234,,,,
1237,playoffs_r1,,,West-8,,West-1,,,,
1238,playoffs_r1,,,West-8,,West-1,,,,
1239,playoffs_r1,,,West-1,,West-8,,,,
1240,playoffs_r1,,,West-1,,West-8,,,,
1241,playoffs_r1,,,West-1,,West-8,,,,
1242,playoffs_r1,,,West-8,,West-1,,,,
1243,playoffs_r1,,,West-8,,West-1,,,,
1244,playoffs_r1,,,West-7,,West-2,,,,
1245,playoffs_r1,,,West-7,,West-2,,,,
1246,playoffs_r1,,,West-2,,West-7,,,,
1247,playoffs_r1,,,West-2,,West-7,,,,
1248,playoffs_r1,,,West-2,,West-7,,,,
1249,playoffs_r1,,,West-7,,West-2,,,,
1250,playoffs_r1,,,West-7,,West-2,,,,
1251,playoffs_r1,,,West-6,,West-3,,,,
1252,playoffs_r1,,,West-6,,West-3,,,,
1253,playoffs_r1,,,West-3,,West-6,,,,
1254,playoffs_r1,,,West-3,,West-6,,,,
1255,playoffs_r1,,,West-3,,West-6,,,,
1256,playoffs_r1,,,West-6,,West-3,,,,
1257,playoffs_r1,,,West-6,,West-3,,,,
1258,playoffs_r1,,,West-5,,West-4,,,,
1259,playoffs_r1,,,West-5,,West-4,,,,
1260,playoffs_r1,,,West-4,,West-5,,,,
1261,playoffs_r1,,,West-4,,West-5,,,,
1262,playoffs_r1,,,West-4,,West-5,,,,
1263,playoffs_r1,,,West-5,,West-4,,,,
1264,playoffs_r1,,,West-5,,West-4,,,,
1265,playoffs_r1,,,East-8,,East-1,,,,
1266,playoffs_r1,,,East-8,,East-1,,,,
